,Outlier,comment_count,down_votes,post_id,reputation,score,up_votes,user_id,view_count,views
30,reputation,0,574,37466249,58371,0,2248,37947,19,3667
33,reputation,0,28,31291218,21815,0,2100,15825,19,1305
44,reputation,0,778,35155919,13685,2,920,789657,13,4473
95,reputation,0,98,36953621,244872,0,934,6068,11,11737
96,reputation,0,98,33842576,244872,0,934,6068,6,11737
97,reputation,0,98,37330755,244872,0,934,6068,10,11737
98,reputation,0,98,29285164,244872,1,934,6068,17,11737
99,reputation,0,98,37093383,244872,1,934,6068,11,11737
100,reputation,0,98,37257134,244872,1,934,6068,18,11737
101,reputation,0,98,36912191,244872,0,934,6068,19,11737
103,reputation,0,18,25159341,14293,0,1880,3189,17,743
104,reputation,2,269,35154609,42081,0,2329,38522,18,3297
105,reputation,1,269,24763792,42081,0,2329,38522,19,3297
106,reputation,0,269,33542204,42081,0,2329,38522,13,3297
107,reputation,0,269,32889015,42081,0,2329,38522,7,3297
108,reputation,0,269,33732365,42081,0,2329,38522,13,3297
109,reputation,0,269,34335316,42081,0,2329,38522,18,3297
110,reputation,4,269,37055352,42081,2,2329,38522,20,3297
111,reputation,1,269,34162465,42081,1,2329,38522,19,3297
112,reputation,0,269,31853183,42081,0,2329,38522,15,3297
113,reputation,2,269,37729403,42081,0,2329,38522,15,3297
114,reputation,2,269,31304513,42081,0,2329,38522,18,3297
115,reputation,0,269,28127067,42081,0,2329,38522,12,3297
116,reputation,0,269,32507199,42081,0,2329,38522,16,3297
117,reputation,1,269,33018072,42081,-1,2329,38522,19,3297
118,reputation,1,269,36920582,42081,0,2329,38522,14,3297
119,reputation,2,269,32328862,42081,-1,2329,38522,18,3297
120,reputation,0,269,32850215,42081,0,2329,38522,17,3297
121,reputation,0,269,36846139,42081,0,2329,38522,6,3297
122,reputation,1,269,31301174,42081,-1,2329,38522,10,3297
129,reputation,0,46,37379076,13076,0,1697,276193,17,809
142,reputation,2,18,32074632,23569,1,1908,509706,19,1575
151,reputation,4,11,36383540,17578,0,373,26107,17,821
177,reputation,0,759,26841113,20885,0,1365,3436942,19,2563
204,reputation,1,623,34573995,19545,0,787,1822164,20,2847
244,reputation,0,2692,35725444,19698,0,3191,1084416,10,4817
246,reputation,0,320,37252735,12785,0,4846,180430,15,1059
247,reputation,0,355,31612292,27009,0,626,1153938,10,1539
249,reputation,0,197,34476742,50154,0,498,191463,18,2531
250,reputation,1,197,36572155,50154,1,498,191463,12,2531
291,reputation,0,595,33067682,23009,0,2474,15371,18,1374
292,reputation,0,595,30827959,23009,1,2474,15371,17,1374
