,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
30,37947,58371,3667,2248,574,37466249,0,19,0,reputation
33,15825,21815,1305,2100,28,31291218,0,19,0,reputation
44,789657,13685,4473,920,778,35155919,2,13,0,reputation
95,6068,244872,11737,934,98,36953621,0,11,0,reputation
96,6068,244872,11737,934,98,33842576,0,6,0,reputation
97,6068,244872,11737,934,98,37330755,0,10,0,reputation
98,6068,244872,11737,934,98,29285164,1,17,0,reputation
99,6068,244872,11737,934,98,37093383,1,11,0,reputation
100,6068,244872,11737,934,98,37257134,1,18,0,reputation
101,6068,244872,11737,934,98,36912191,0,19,0,reputation
103,3189,14293,743,1880,18,25159341,0,17,0,reputation
104,38522,42081,3297,2329,269,35154609,0,18,2,reputation
105,38522,42081,3297,2329,269,24763792,0,19,1,reputation
106,38522,42081,3297,2329,269,33542204,0,13,0,reputation
107,38522,42081,3297,2329,269,32889015,0,7,0,reputation
108,38522,42081,3297,2329,269,33732365,0,13,0,reputation
109,38522,42081,3297,2329,269,34335316,0,18,0,reputation
110,38522,42081,3297,2329,269,37055352,2,20,4,reputation
111,38522,42081,3297,2329,269,34162465,1,19,1,reputation
112,38522,42081,3297,2329,269,31853183,0,15,0,reputation
113,38522,42081,3297,2329,269,37729403,0,15,2,reputation
114,38522,42081,3297,2329,269,31304513,0,18,2,reputation
115,38522,42081,3297,2329,269,28127067,0,12,0,reputation
116,38522,42081,3297,2329,269,32507199,0,16,0,reputation
117,38522,42081,3297,2329,269,33018072,-1,19,1,reputation
118,38522,42081,3297,2329,269,36920582,0,14,1,reputation
119,38522,42081,3297,2329,269,32328862,-1,18,2,reputation
120,38522,42081,3297,2329,269,32850215,0,17,0,reputation
121,38522,42081,3297,2329,269,36846139,0,6,0,reputation
122,38522,42081,3297,2329,269,31301174,-1,10,1,reputation
129,276193,13076,809,1697,46,37379076,0,17,0,reputation
142,509706,23569,1575,1908,18,32074632,1,19,2,reputation
151,26107,17578,821,373,11,36383540,0,17,4,reputation
177,3436942,20885,2563,1365,759,26841113,0,19,0,reputation
204,1822164,19545,2847,787,623,34573995,0,20,1,reputation
244,1084416,19698,4817,3191,2692,35725444,0,10,0,reputation
246,180430,12785,1059,4846,320,37252735,0,15,0,reputation
247,1153938,27009,1539,626,355,31612292,0,10,0,reputation
249,191463,50154,2531,498,197,34476742,0,18,0,reputation
250,191463,50154,2531,498,197,36572155,1,12,1,reputation
291,15371,23009,1374,2474,595,33067682,0,18,0,reputation
292,15371,23009,1374,2474,595,30827959,1,17,0,reputation
293,15371,23009,1374,2474,595,34655850,0,19,0,reputation
294,156755,24254,5441,3901,294,15047053,0,16,4,reputation
306,13744,48044,3407,7886,1046,33372277,0,12,0,reputation
313,436028,27495,2924,984,50,36176739,0,20,0,reputation
314,436028,27495,2924,984,50,36691114,1,19,0,reputation
315,14357,99633,8970,2418,1498,33375247,0,12,1,reputation
316,14357,99633,8970,2418,1498,13199838,0,20,0,reputation
321,16511,64812,5111,2549,272,30871945,0,15,0,reputation
326,2120261,23011,1014,3851,23,37213268,0,15,0,reputation
327,2120261,23011,1014,3851,23,23653190,1,20,0,reputation
342,274,36943,1983,650,16,37544056,1,20,0,reputation
343,274,36943,1983,650,16,35012155,0,18,0,reputation
398,21061,29247,2460,1600,484,27375605,0,19,3,reputation
399,21061,29247,2460,1600,484,35343186,2,17,0,reputation
400,21061,29247,2460,1600,484,37149731,0,13,2,reputation
401,84539,34029,2350,580,17,29264697,0,17,2,reputation
438,699224,38974,3950,1754,812,37410831,0,16,0,reputation
471,102441,81684,6553,2603,740,35397328,0,17,0,reputation
472,102441,81684,6553,2603,740,36923309,0,14,0,reputation
473,102441,81684,6553,2603,740,35873641,1,19,0,reputation
474,102441,81684,6553,2603,740,35566927,0,13,2,reputation
481,846476,13542,776,2598,32,25503699,0,17,2,reputation
482,846476,13542,776,2598,32,34819144,0,12,0,reputation
483,846476,13542,776,2598,32,37118519,0,8,0,reputation
484,846476,13542,776,2598,32,31809898,0,11,0,reputation
485,846476,13542,776,2598,32,25253387,0,19,0,reputation
575,275501,26898,408,66,6,35106627,1,20,0,reputation
590,153422,31601,2998,1176,102,31383988,0,12,0,reputation
592,1006010,56330,2751,5581,1,33078084,1,12,1,reputation
600,11898,50053,2456,1573,48,36445618,1,17,0,reputation
601,11898,50053,2456,1573,48,26648659,1,16,0,reputation
608,410636,42200,3858,1793,796,34719924,0,16,0,reputation
641,48886,18150,1265,142,21,36114490,0,19,0,reputation
646,33051,25258,3293,3037,32,37393059,0,15,0,reputation
650,178757,21285,1388,515,74,33632499,0,13,0,reputation
655,141022,14329,1086,2562,17,24939395,0,19,0,reputation
656,141022,14329,1086,2562,17,35887536,0,15,0,reputation
675,39643,17053,1417,1430,283,37746794,0,10,0,reputation
676,39643,17053,1417,1430,283,37597279,0,13,0,reputation
758,32484,54973,3228,117,10,31927569,0,19,1,reputation
